partida_id,temporada,serie,rodada,clube,clube_slug,momento,periodo,minuto_nominal,acrescimo,minuto_continuo,num_entrou,atleta_entrou,atleta_entrou_slug,num_saiu,atleta_saiu,atleta_saiu_slug
170,2026,A,0,Remo,remo,2T,2T,13,0,58,14,Leonel Marcelo Picco,leonel_marcelo_picco,8,Patrick Bezerra do Nascimento,patrick_bezerra_do_nascimento
170,2026,A,0,Remo,remo,2T,2T,13,0,58,99,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,15,Vitor Frezarin Bueno,vitor_frezarin_bueno
170,2026,A,0,Athletico Paranaense,athletico_paranaense,2T,2T,25,0,70,63,Diogo Riquelme Rivas do Nasc,diogo_riquelme_rivas_do_nasc,5,Antonio Feliphe Costa Silva,antonio_feliphe_costa_silva
170,2026,A,0,Remo,remo,2T,2T,31,0,76,33,Diego Manuel Hernandez Gonza,diego_manuel_hernandez_gonza,11,Alef Mangueira Severino Pere,alef_mangueira_severino_pere
170,2026,A,0,Athletico Paranaense,athletico_paranaense,2T,2T,38,0,83,70,Renan Peixoto Nepomuceno,renan_peixoto_nepomuceno,9,Kevin Estiben Viveros Rodall,kevin_estiben_viveros_rodall
170,2026,A,0,Remo,remo,2T,2T,42,0,87,55,Jose Ricardo Araujo Fernandes,jose_ricardo_araujo_fernandes,28,José Welison da Silva,jose_welison_da_silva
221,2026,A,0,Fluminense,fluminense,2T,2T,8,0,53,29,Julian Camilo Millan Diaz,julian_camilo_millan_diaz,21,Igor Rabello da Costa,igor_rabello_da_costa
221,2026,A,0,Fluminense,fluminense,2T,2T,24,0,69,14,German Ezequiel Cano,german_ezequiel_cano,7,Givanildo Vieira de Sousa,givanildo_vieira_de_sousa
221,2026,A,0,Fluminense,fluminense,2T,2T,24,0,69,32,Luciano Federico Acosta,luciano_federico_acosta,10,Paulo Henrique Chagas de Lima,paulo_henrique_chagas_de_lima
221,2026,A,0,Palmeiras,palmeiras,2T,2T,27,0,72,32,Emiliano Martinez Toranza,emiliano_martinez_toranza,11,Jhon Adolfo Arias Andrade,jhon_adolfo_arias_andrade
221,2026,A,0,Palmeiras,palmeiras,2T,2T,27,0,72,18,Mauricio Magalhaes Prado,mauricio_magalhaes_prado,8,Andreas Hugo Hoelgebaum Pere,andreas_hugo_hoelgebaum_pere
221,2026,A,0,Fluminense,fluminense,2T,2T,33,0,78,90,Kevin Steven Serna Jaramillo,kevin_steven_serna_jaramillo,30,Yeferson Julio Soteldo Marti,yeferson_julio_soteldo_marti
221,2026,A,0,Fluminense,fluminense,2T,2T,33,0,78,16,Gustavo Nonato Santana,gustavo_nonato_santana,35,Hercules Pereira do Nascimento,hercules_pereira_do_nascimento
221,2026,A,0,Palmeiras,palmeiras,2T,2T,34,0,79,7,Felipe Anderson Pereira Gomes,felipe_anderson_pereira_gomes,19,Ramon Sosa Acosta,ramon_sosa_acosta
1,2026,A,1,Grêmio,gremio,2T,2T,15,0,60,88,Willian Borges da Silva,willian_borges_da_silva,17,Douglas Moreira Fagundes,douglas_moreira_fagundes
1,2026,A,1,Grêmio,gremio,2T,2T,15,0,60,7,Cristian David Pavon,cristian_david_pavon,9,Francis Apelete Amuzu,francis_apelete_amuzu
1,2026,A,1,Grêmio,gremio,2T,2T,28,0,73,99,Jose David Enamorado Gomez,jose_david_enamorado_gomez,21,Mateus Cardoso Lemos Martins,mateus_cardoso_lemos_martins
1,2026,A,1,Fluminense,fluminense,2T,2T,32,0,77,11,Jefferson David Savarino Qui,jefferson_david_savarino_qui,90,Kevin Steven Serna Jaramillo,kevin_steven_serna_jaramillo
1,2026,A,1,Fluminense,fluminense,2T,2T,32,0,77,5,Facundo Bernal Cruz,facundo_bernal_cruz,16,Gustavo Nonato Santana,gustavo_nonato_santana
1,2026,A,1,Fluminense,fluminense,2T,2T,32,0,77,10,Paulo Henrique Chagas de Lima,paulo_henrique_chagas_de_lima,32,Luciano Federico Acosta,luciano_federico_acosta
1,2026,A,1,Grêmio,gremio,2T,2T,40,0,85,77,Andre Henrique da Silva Mart,andre_henrique_da_silva_mart,95,Carlos Vinicius Alves Morais,carlos_vinicius_alves_morais
1,2026,A,1,Fluminense,fluminense,2T,2T,40,0,85,30,Santiago Moreno,santiago_moreno,17,Agustin Canobbio Graviz,agustin_canobbio_graviz
1,2026,A,1,Fluminense,fluminense,2T,2T,44,0,89,9,Everaldo Stum,everaldo_stum,99,John Kennedy Batista de Souza,john_kennedy_batista_de_souza
2,2026,A,1,Cruzeiro Saf,cruzeiro_saf,2T,2T,10,0,55,99,Keny Alexander Arroyo Alvarado,keny_alexander_arroyo_alvarado,94,Wanderson Maciel Sousa Campos,wanderson_maciel_sousa_campos
2,2026,A,1,Botafogo,botafogo,2T,2T,17,0,62,11,Matheus Martins Silva dos Sa,matheus_martins_silva_dos_sa,19,Arthur Mendonça Cabral,arthur_mendonca_cabral
2,2026,A,1,Botafogo,botafogo,2T,2T,17,0,62,7,Artur Victor Guimaraes,artur_victor_guimaraes,25,Allan Marques Loureiro,allan_marques_loureiro
2,2026,A,1,Cruzeiro Saf,cruzeiro_saf,2T,2T,19,0,64,88,Christian Roberto Alves Card,christian_roberto_alves_card,16,Lucas Silva Borges,lucas_silva_borges
2,2026,A,1,Cruzeiro Saf,cruzeiro_saf,2T,2T,32,0,77,70,Kaique Kenji Takamura Correa,kaique_kenji_takamura_correa,11,Gerson Santos da Silva,gerson_santos_da_silva
2,2026,A,1,Cruzeiro Saf,cruzeiro_saf,2T,2T,32,0,77,8,Matheus Henrique de Souza,matheus_henrique_de_souza,29,Lucas Daniel Romero,lucas_daniel_romero
2,2026,A,1,Cruzeiro Saf,cruzeiro_saf,2T,2T,32,0,77,43,Joao Marcelo Messias Ferreira,joao_marcelo_messias_ferreira,34,Jonathan de Jesus Alves,jonathan_de_jesus_alves
2,2026,A,1,Botafogo,botafogo,2T,2T,34,0,79,21,Fernando Marcal de Oliveira,fernando_marcal_de_oliveira,13,Alex Nicolao Telles,alex_nicolao_telles
2,2026,A,1,Botafogo,botafogo,2T,2T,34,0,79,16,Nathan Ribeiro Fernandes,nathan_ribeiro_fernandes,10,Alvaro Montoro,alvaro_montoro
2,2026,A,1,Botafogo,botafogo,2T,2T,42,0,87,14,Jordan Andres Barrera Herrera,jordan_andres_barrera_herrera,23,Santiago Mariano Rodriguez M,santiago_mariano_rodriguez_m
3,2026,A,1,Flamengo,flamengo,2T,2T,9,0,54,10,Giorgian Daniel de Arrascaet,giorgian_daniel_de_arrascaet,9,Pedro Guilherme Abreu dos Sa,pedro_guilherme_abreu_dos_sa
3,2026,A,1,Flamengo,flamengo,2T,2T,9,0,54,21,Jorge Luiz Frello Filho,jorge_luiz_frello_filho,52,Evertton Gustavo Fernandes A,evertton_gustavo_fernandes_a
3,2026,A,1,Flamengo,flamengo,2T,2T,16,0,61,27,Bruno Henrique Pinto,bruno_henrique_pinto,15,Jorge Andres Carrascal Guardo,jorge_andres_carrascal_guardo
3,2026,A,1,Flamengo,flamengo,2T,2T,16,0,61,16,Samuel Dias Lino,samuel_dias_lino,11,Everton Sousa Soares,everton_sousa_soares
3,2026,A,1,São Paulo,sao_paulo,2T,2T,34,0,79,21,Cedric Ricardo Alves Soares,cedric_ricardo_alves_soares,42,Maik Gomes Viegas,maik_gomes_viegas
3,2026,A,1,São Paulo,sao_paulo,2T,2T,40,0,85,29,Pablo Gonçalves Maia Fortuna,pablo_goncalves_maia_fortuna,94,Daniel de Oliveira Sertanejo,daniel_de_oliveira_sertanejo
3,2026,A,1,São Paulo,sao_paulo,2T,2T,40,0,85,7,Lucas Rodrigues Moura da Silva,lucas_rodrigues_moura_da_silva,10,Luciano da Rocha Neves,luciano_da_rocha_neves
3,2026,A,1,São Paulo,sao_paulo,2T,2T,45,0,90,14,Gonzalo Andrés Tapia Dubourn,gonzalo_andres_tapia_dubourn,9,Jonathan Calleri,jonathan_calleri
4,2026,A,1,Corinthians,corinthians,2T,2T,18,0,63,49,André Luiz Santos Dias,andre_luiz_santos_dias,8,Rodrigo Garro,rodrigo_garro
4,2026,A,1,Corinthians,corinthians,2T,2T,18,0,63,23,Matheus Pereira da Silva,matheus_pereira_da_silva,19,Andre Martin Carrillo Diaz,andre_martin_carrillo_diaz
4,2026,A,1,Corinthians,corinthians,2T,2T,18,0,63,11,Victor Vinicius Coelho Santos,victor_vinicius_coelho_santos,10,Memphis Depay,memphis_depay
4,2026,A,1,Bahia,bahia,2T,2T,19,0,64,89,Wendeson Wanderley Santos de,wendeson_wanderley_santos_de,12,Willian Jose da Silva,willian_jose_da_silva
4,2026,A,1,Bahia,bahia,2T,2T,19,0,64,99,Cristian Gonzalo Olivera Iba,cristian_gonzalo_olivera_iba,16,Erick da Costa Farias,erick_da_costa_farias
4,2026,A,1,Bahia,bahia,2T,2T,23,0,68,14,Erick Luis Conrado Carvalho,erick_luis_conrado_carvalho,6,Jean Lucas de Souza Oliveira,jean_lucas_de_souza_oliveira
4,2026,A,1,Bahia,bahia,2T,2T,32,0,77,15,Michel Daryl Araujo Villar,michel_daryl_araujo_villar,7,Ademir da Silva Santos Junior,ademir_da_silva_santos_junior
4,2026,A,1,Bahia,bahia,2T,2T,32,0,77,11,Rodrigo Nestor Bertalia,rodrigo_nestor_bertalia,26,Nicolas Brian Acevedo Tabarez,nicolas_brian_acevedo_tabarez
4,2026,A,1,Corinthians,corinthians,2T,2T,33,0,78,18,Pedro Raul Garay da Silva,pedro_raul_garay_da_silva,9,Yuri Alberto Monteiro da Silva,yuri_alberto_monteiro_da_silva
4,2026,A,1,Corinthians,corinthians,2T,2T,33,0,78,56,Guilherme William Silva Inacio,guilherme_william_silva_inacio,7,Breno de Souza Bidon,breno_de_souza_bidon
5,2026,A,1,Mirassol,mirassol,2T,2T,17,0,62,17,Everton Galdino Moreira,everton_galdino_moreira,33,Carlos Eduardo de Oliveira A,carlos_eduardo_de_oliveira_a
5,2026,A,1,Mirassol,mirassol,2T,2T,17,0,62,9,Nathan Uiliam Fogaca,nathan_uiliam_fogaca,78,Renato Marques de Oliveira J,renato_marques_de_oliveira_j
5,2026,A,1,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,23,0,68,9,Matheus França de Oliveira,matheus_franca_de_oliveira,17,Nuno Gonçalo Rocha Moreira,nuno_goncalo_rocha_moreira
5,2026,A,1,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,23,0,68,74,Andrey Fernandes de Oliveira,andrey_fernandes_de_oliveira,29,Johan Rojas Echavarria,johan_rojas_echavarria
5,2026,A,1,Mirassol,mirassol,2T,2T,23,0,68,21,Jose Aldo Soares de Oliveira,jose_aldo_soares_de_oliveira,25,Antonio Francisco Moura Neto,antonio_francisco_moura_neto
5,2026,A,1,Mirassol,mirassol,2T,2T,23,0,68,27,Antonio Javier Galeano Ferre,antonio_javier_galeano_ferre,77,Alesson dos Santos Batista,alesson_dos_santos_batista
5,2026,A,1,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,28,0,73,60,João Vitor Fonseca da Silva,joao_vitor_fonseca_da_silva,6,Lucas Piton Crivellaro,lucas_piton_crivellaro
