partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
1,2025,A,1,Flamengo,flamengo,1,ROSSI,Agustin Daniel Rossi,False,agustin_daniel_rossi,rossi,Titular,True,True,815100
1,2025,A,1,Flamengo,flamengo,2,Varela,Guillermo Varela Olivera,False,guillermo_varela_olivera,varela,Reserva,False,True,778033
1,2025,A,1,Flamengo,flamengo,3,Léo Ortiz,Leonardo Rech Ortiz,False,leonardo_rech_ortiz,leo_ortiz,Titular,False,True,422469
1,2025,A,1,Flamengo,flamengo,4,Leo Pereira,Leonardo Pereira,False,leonardo_pereira,leo_pereira,Titular,False,True,310373
1,2025,A,1,Flamengo,flamengo,5,Erick Pulgar,Erick Antonio Pulgar,True,erick_pulgar,erick_pulgar,Titular,False,True,777370
1,2025,A,1,Flamengo,flamengo,6,Ayrton Lucas,Ayrton Lucas Dantas,True,ayrton_lucas,ayrton_lucas,Reserva,False,True,432491
1,2025,A,1,Flamengo,flamengo,7,Luiz,Luiz de Araujo Guima,True,luiz,luiz,Titular,False,True,424455
1,2025,A,1,Flamengo,flamengo,11,Everton,Everton Sousa Soares,False,everton_sousa_soares,everton,Reserva,False,True,379065
1,2025,A,1,Flamengo,flamengo,18,DE LA CRUZ,Diego Nicolas de La,True,de_la_cruz,de_la_cruz,Titular,False,True,836729
1,2025,A,1,Flamengo,flamengo,20,Matheus Go ...,Matheus Gonçalves Ma,True,matheus_go,matheus_go,Reserva,False,True,613609
1,2025,A,1,Flamengo,flamengo,23,Juninho,Olavio Vieira dos Sa,True,juninho,juninho,Titular,False,True,389611
1,2025,A,1,Flamengo,flamengo,25,Matheus Cunha,Matheus Cunha Queiroz,False,matheus_cunha_queiroz,matheus_cunha,Reserva,True,True,524493
1,2025,A,1,Flamengo,flamengo,26,Alex Sandro,Alex Sandro Lobo Silva,False,alex_sandro_lobo_silva,alex_sandro,Titular,False,True,186325
