temporada,serie,clube_slug,registro_cbf,apelido,atleta_slug,num_camisa,partidas_relacionado,partidas_jogadas,partidas_como_titular,minutos_em_campo,media_minutos_por_jogo
2026,A,flamengo,815100,ROSSI,agustin_daniel_rossi,1,27,27,27,2430,90.0
2026,A,fluminense,129292,Fabio,fabio,1,26,26,26,2340,90.0
2026,A,mirassol,527047,Carroll,carroll,34,26,26,26,2340,90.0
2026,A,vasco_da_gama_saf,323637,Léo Jardim,leonardo_cesar_jardim,1,26,26,26,2340,90.0
2026,A,palmeiras,534596,Carlos,carlos,1,25,25,25,2250,90.0
2026,A,remo,186722,Rangel,marcelo_rangel_rosa,88,25,25,25,2250,90.0
2026,A,sao_paulo,180213,Rafael,rafael_pires_monteiro,23,26,25,25,2250,90.0
2026,A,vasco_da_gama_saf,612527,Robert Renan,robert_renan,30,25,25,25,2250,90.0
2026,A,athletico_paranaense,522146,Mendoza,mendoza,7,26,26,26,2217,85.3
2026,A,athletico_paranaense,922690,Kevin Viveros,kevin_viveros,9,25,25,25,2194,87.8
2026,A,bahia,793460,Acevedo,acevedo,26,25,25,25,2177,87.1
2026,A,bahia,894406,Ramos Mingo,ramos_mingo,21,25,24,24,2160,90.0
2026,A,gremio,169050,Weverton,weverton_pereira_da_silva,1,24,24,24,2160,90.0
2026,A,santos_fc,517633,Gabriel Br ...,gabriel_br,77,24,24,24,2160,90.0
2026,A,internacional,526369,Bruno Gomes,bruno_gomes,15,26,25,25,2147,85.9
2026,A,athletico_paranaense,745104,Arthur Dias,arthur_dias,4,24,24,24,2121,88.4
2026,A,flamengo,303716,Pedro,pedro,9,27,26,26,2114,81.3
2026,A,palmeiras,405713,Marlon Fre ...,marlon_rodrigues_freitas,27,24,24,24,2096,87.3
2026,A,mirassol,332318,Reinaldo,reinaldo_manoel_da_silva,6,24,24,24,2093,87.2
2026,A,chapecoense,456246,Edu Doma,edu_doma,3,24,24,24,2091,87.1
2026,A,red_bull_bragantino,550777,Lucas Barbosa,lucas_henrique_barbosa,21,24,24,24,2072,86.3
2026,A,athletico_paranaense,293428,Santos,santos,23,25,23,23,2070,90.0
2026,A,corinthians,376228,Hugo Souza,hugo_de_souza_nogueira,1,23,23,23,2070,90.0
2026,A,mirassol,177853,Walter,walter,22,23,23,23,2070,90.0
2026,A,vitoria,513071,Lucas Arcanjo,lucas_arcanjo,1,24,23,23,2070,90.0
2026,A,remo,299840,Marllon,marllon,13,24,23,23,2069,90.0
2026,A,palmeiras,633571,Gustavo Gomez,gustavo_gomez,15,24,23,23,2058,89.5
2026,A,red_bull_bragantino,402681,J. Capixaba,j_capixaba,29,23,23,23,2057,89.4
2026,A,palmeiras,729086,Andreas Pe ...,andreas_pe,8,25,25,25,2037,81.5
2026,A,corinthians,186450,Gustavo,gustavo_henrique_vernes,13,25,22,22,1980,90.0
2026,A,internacional,842210,Bernabei,bernabei,26,24,23,22,1978,86.0
2026,A,vasco_da_gama_saf,353262,Thiago Mendes,thiago_mendes,23,23,23,23,1970,85.7
2026,A,flamengo,310373,Leo Pereira,leonardo_pereira,4,22,22,22,1938,88.1
2026,A,bahia,526916,Erick Pulga,erick_da_costa_farias,16,26,26,25,1937,74.5
2026,A,gremio,394983,Vinicius,vinicius,95,25,25,23,1937,77.5
2026,A,red_bull_bragantino,577362,Gustavo Ma ...,gustavo_ma,16,24,23,22,1923,83.6
2026,A,bahia,554138,Luciano Juba,luciano_juba,46,24,23,22,1922,83.6
2026,A,chapecoense,387971,Camilo,camilo,27,22,22,22,1904,86.5
2026,A,internacional,388084,Vitinho,vitinho,28,26,24,22,1901,79.2
2026,A,atletico_mineiro,188398,Everson,everson,22,21,21,21,1890,90.0
2026,A,flamengo,422469,Léo Ortiz,leonardo_rech_ortiz,3,25,23,22,1890,82.2
2026,A,palmeiras,392224,Murilo,murilo_cerqueira_paim,26,23,21,21,1890,90.0
2026,A,coritiba_saf,379462,Pedro Rocha,pedro_rocha_neves,32,23,23,23,1880,81.7
2026,A,mirassol,431740,Willian Ma ...,willian_estefani_machado,3,25,21,21,1869,89.0
2026,A,vasco_da_gama_saf,927926,Hinestroza,hinestroza,11,23,23,21,1869,81.3
2026,A,botafogo,458582,Vitinho,victor_alexander_da_silva,2,25,23,22,1861,80.9
2026,A,coritiba_saf,329952,Bruno Melo,bruno_ferreira_melo,26,22,22,22,1861,84.6
2026,A,mirassol,460331,Igor,igor,32,24,23,22,1859,80.8
2026,A,cruzeiro,389228,Fabrício  ...,fabricio,15,23,21,21,1851,88.1
2026,A,botafogo,297016,Alex Telles,alex_nicolao_telles,13,23,23,23,1848,80.3
2026,A,corinthians,565578,Matheuzinho,matheus_franca_silva,2,23,22,20,1833,83.3
2026,A,athletico_paranaense,923095,Aguirre,aguirre,33,26,21,20,1817,86.5
2026,A,athletico_paranaense,923742,Gaston Ben ...,gaston_americo_benavidez,29,21,21,20,1810,86.2
2026,A,coritiba_saf,820851,Sebastian  ...,sebastian_gomez_londono,19,21,21,21,1805,86.0
2026,A,cruzeiro,819091,Matheus Pe ...,matheus_pe,10,22,22,20,1800,81.8
2026,A,corinthians,502230,Matheus Bidu,matheus_bidu,21,23,21,20,1798,85.6
2026,A,bahia,348537,David Duarte,david_de_duarte_macedo,33,22,20,20,1795,89.8
2026,A,flamengo,547454,Samuel Lino,samuel_dias_lino,16,27,27,22,1787,66.2
2026,A,gremio,772443,Pavon,cristian_david_pavon,7,23,22,20,1782,81.0
2026,A,vitoria,502736,Caique,caique_de_jesus_goncalves,95,24,21,21,1780,84.8
2026,A,corinthians,312462,Gabriel,gabriel_armando_de_abreu,3,24,20,20,1763,88.2
2026,A,corinthians,512119,Raniele,raniele_almeida_melo,14,24,22,21,1763,80.1
2026,A,atletico_mineiro,396433,Renan Lodi,renan_lodi,16,22,20,20,1758,87.9
2026,A,corinthians,660172,Bidon,breno_de_souza_bidon,7,24,24,21,1756,73.2
2026,A,coritiba_saf,403078,Jacy,jacy_maranhao_oliveira,55,21,21,21,1756,83.6
2026,A,vitoria,510110,Cacá,carlos_de_menezes_junior,25,20,20,20,1754,87.7
2026,A,athletico_paranaense,172368,Luiz Gustavo,luiz_gustavo_dias,14,21,21,20,1744,83.0
2026,A,santos_fc,355675,Igor Vinicius,igor_vinicius_de_souza,18,22,20,20,1743,87.2
2026,A,vitoria,441070,Erick,erick_de_arruda_serafim,33,26,24,21,1742,72.6
2026,A,remo,319134,Marcelinho,marcelo_rodrigues_souza,79,23,21,19,1740,82.9
2026,A,sao_paulo,335362,Daniel,daniel,94,25,23,21,1735,75.4
2026,A,sao_paulo,541246,Calleri,jonathan_calleri,9,24,22,20,1725,78.4
