partida_id,temporada,serie,rodada,clube,clube_slug,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,tipo_de_gol
43,2022,B,0,Guarani,guarani,Bruno Jose de Souza,bruno_jose_de_souza,17,20,0,20,1T,Normal
43,2022,B,0,Náutico,nautico,Amarildo Aparecido de Souza Junior,amarildo_aparecido_de_souza_junior,19,90,4,94,2T,Normal
61,2022,B,0,Novorizontino,novorizontino,Ronaldo Henrique Silva,ronaldo_henrique_silva,19,33,0,78,2T,Penalty
146,2022,B,0,Operário,operario,Willian Estefani Machado,willian_estefani_machado,4,33,0,33,1T,Normal
146,2022,B,0,Operário,operario,Jose Brandao Goncalves Junior,jose_brandao_goncalves_junior,19,45,2,47,1T,Normal
146,2022,B,0,Chapecoense,chapecoense,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,7,16,0,61,2T,Normal
244,2022,B,0,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,11,45,1,46,1T,Normal
244,2022,B,0,Criciúma,criciuma,Jose Marcos Alves Luis,jose_marcos_alves_luis,4,42,0,87,2T,Normal
2,2022,B,1,Csa,csa,Cicero dos Santos,cicero_dos_santos,19,22,0,67,2T,Normal
2,2022,B,1,Criciúma,criciuma,Marcelo Hermes,marcelo_hermes,6,30,0,75,2T,Normal
3,2022,B,1,Sport,sport,Ray Andres Vanegas Zuniga,ray_andres_vanegas_zuniga,11,43,0,88,2T,Normal
4,2022,B,1,Brusque,brusque,Alex Sandro de Oliveira,alex_sandro_de_oliveira,9,34,0,79,2T,Normal
5,2022,B,1,Crb,crb,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,11,11,0,11,1T,Normal
5,2022,B,1,Novorizontino,novorizontino,Daniel de Oliveira Sertanejo,daniel_de_oliveira_sertanejo,10,36,0,36,1T,Normal
5,2022,B,1,Crb,crb,Iago Pereira Mendonça,iago_pereira_mendonca,4,20,0,65,2T,Gol Contra
5,2022,B,1,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,20,90,1,91,2T,Normal
6,2022,B,1,Londrina,londrina,Jhonny Lucas Flora Barboza,jhonny_lucas_flora_barboza,8,34,0,34,1T,Normal
6,2022,B,1,Londrina,londrina,Gabriel dos Santos Francisco,gabriel_dos_santos_francisco,9,39,0,39,1T,Normal
