serie,temporada,rodada,partida_id,clube_slug,num_camisa,apelido,registro_cbf,condicao,minutos_previos,cartoes_1t_previos,taxa_1t_ajustada,score_pre_jogo,atleta_pseudonimo
A,2026,1,1,fluminense,1,atl_1f6f89028101efd2,129292,Titular,0.0,0.0,0.0,0.0,atl_1f6f89028101efd2
A,2026,1,1,gremio,1,atl_24143413999468ce,169050,Titular,0.0,0.0,0.0,0.0,atl_24143413999468ce
A,2026,1,1,gremio,88,atl_8340675908c6dbb5,170085,Reserva,0.0,0.0,0.0,0.0,atl_8340675908c6dbb5
A,2026,1,1,gremio,14,atl_60b2dcdf090cfee0,176390,Reserva,0.0,0.0,0.0,0.0,atl_60b2dcdf090cfee0
A,2026,1,1,fluminense,10,atl_af3bca25a4941d0a,184364,Reserva,0.0,0.0,0.0,0.0,atl_af3bca25a4941d0a
A,2026,1,2,cruzeiro_saf,1,atl_6f08d99002de1dec,166276,Titular,0.0,0.0,0.0,0.0,atl_6f08d99002de1dec
A,2026,1,2,botafogo,22,atl_7bd7b6d6b5f7b102,167605,Titular,0.0,0.0,0.0,0.0,atl_7bd7b6d6b5f7b102
A,2026,1,2,cruzeiro_saf,23,atl_693065d398e89c4f,177050,Titular,0.0,0.0,0.0,0.0,atl_693065d398e89c4f
A,2026,1,2,botafogo,21,atl_66c9d677078ff69d,177745,Reserva,0.0,0.0,0.0,0.0,atl_66c9d677078ff69d
A,2026,1,2,botafogo,25,atl_2b840e803c1da83e,184906,Titular,0.0,0.0,0.0,0.0,atl_2b840e803c1da83e
A,2026,1,3,sao_paulo,23,atl_ebd21e193a163a96,180213,Titular,0.0,0.0,0.0,0.0,atl_ebd21e193a163a96
A,2026,1,3,sao_paulo,2,atl_a0ba5555e60fb03b,184801,Reserva,0.0,0.0,0.0,0.0,atl_a0ba5555e60fb03b
A,2026,1,3,flamengo,26,atl_2746f322bfb18936,186325,Titular,0.0,0.0,0.0,0.0,atl_2746f322bfb18936
A,2026,1,3,sao_paulo,7,atl_e0ea9be13bcd511c,299760,Reserva,0.0,0.0,0.0,0.0,atl_e0ea9be13bcd511c
A,2026,1,3,flamengo,9,atl_b1669e8ef3aed7be,303716,Titular,0.0,0.0,0.0,0.0,atl_b1669e8ef3aed7be
A,2026,1,4,bahia,10,atl_5a4df12eff610b37,177444,Titular,0.0,0.0,0.0,0.0,atl_5a4df12eff610b37
A,2026,1,4,corinthians,13,atl_2740cbf03237b46d,186450,Titular,0.0,0.0,0.0,0.0,atl_2740cbf03237b46d
A,2026,1,4,bahia,12,atl_7425eb4e8e4e4338,305535,Titular,0.0,0.0,0.0,0.0,atl_7425eb4e8e4e4338
A,2026,1,4,bahia,2,atl_eff8af517b055f29,307134,Titular,0.0,0.0,0.0,0.0,atl_eff8af517b055f29
