caso_id,temporada,serie,rodada,confronto,atleta,evento_alvo,evento_ocorreu,executado_com_sucesso,minuto_real,partida_id,status_partida,atleta_slug_base,status_atleta,confianca_identidade,match_anomaly_score,match_percentil,prioridade_partida,athlete_anomaly_score,athlete_percentil,status_triagem
PM-001,2022,B,38,Vila Nova x Sport,Romario,cometer_penalti_1t,False,False,,380,resolvido,,nao_resolvido,nao_resolvido,0.0,8.41,Típico / Baixa Prioridade,,,Não Ocorreu em Campo (Fraude Frustrada)
PM-002,2022,B,38,Criciuma x Tombense,Joseph,cometer_penalti_1t,True,True,23.0,374,resolvido,joseph_mauricio_de_oliveira_figueiredo,resolvido,alta,1.34,24.02,Típico / Baixa Prioridade,29.09,68.25,Prioridade Basal (não sinalizado)
PM-003,2022,B,38,Sampaio Correa x Londrina,Mateusinho,cometer_penalti_1t,True,True,19.0,378,resolvido,mateus_da_silva_duarte,resolvido,alta,0.0,8.41,Típico / Baixa Prioridade,28.69,67.47,Prioridade Basal (não sinalizado)
PM-004,2022,B,38,Sampaio Correa x Londrina,Ygor Catatau,cometer_penalti_1t,True,True,19.0,378,resolvido,ygor_de_oliveira_ferreira,resolvido,media,0.0,8.41,Típico / Baixa Prioridade,25.9,62.58,Prioridade Basal (não sinalizado)
PM-005,2022,B,31,Nautico x Sampaio Correa,Mateusinho,cartao_amarelo_1t,True,True,31.0,303,resolvido_corrigido,mateus_da_silva_duarte,resolvido,alta,12.44,80.82,Típico / Baixa Prioridade,28.69,67.47,Detectado (Média Prioridade / Top 25%)
PM-006,2022,A,25,Juventude x Avai,Paulo Miranda,cartao_amarelo_1t,True,True,47.0,7886,resolvido,paulo_miranda,resolvido,alta,15.39,87.9,Típico / Baixa Prioridade,42.01,90.04,Detectado (Alta Prioridade / Top 10%)
PM-007,2022,A,26,Palmeiras x Juventude,Paulo Miranda,cartao_amarelo_1t,True,True,38.0,7900,resolvido,paulo_miranda,resolvido,alta,1.34,24.02,Típico / Baixa Prioridade,42.01,90.04,Detectado (Alta Prioridade / Top 10%)
PM-008,2022,A,27,Juventude x Fortaleza,Gabriel Tota,cartao_amarelo_1t,True,True,38.0,7912,resolvido,gabriel_tota,abaixo_do_minimo_de_cartoes,alta,4.03,40.26,Típico / Baixa Prioridade,,,Prioridade Basal (não sinalizado)
PM-009,2022,A,28,Fluminense x Juventude,Gabriel Tota,cartao_amarelo_1t,True,True,39.0,7920,resolvido,gabriel_tota,abaixo_do_minimo_de_cartoes,alta,0.0,8.41,Típico / Baixa Prioridade,,,Prioridade Basal (não sinalizado)
PM-010,2022,A,36,Santos x Avai,Eduardo Bauermann,cartao_amarelo,False,False,,7996,resolvido,eduardo,resolvido,alta,4.4,44.25,Típico / Baixa Prioridade,31.58,74.05,Não Ocorreu em Campo (Fraude Frustrada)
PM-011,2022,A,37,Botafogo x Santos,Eduardo Bauermann,cartao_vermelho,True,True,95.0,8014,resolvido,eduardo,resolvido,alta,6.01,53.97,Típico / Baixa Prioridade,31.58,74.05,Prioridade Basal (não sinalizado)
PM-012,2022,A,32,Ceara x Cuiaba,Nino Paraiba,cartao_amarelo,True,True,45.0,7958,resolvido,nino_paraiba,resolvido,alta,15.33,87.69,Típico / Baixa Prioridade,17.12,34.5,Detectado (Média Prioridade / Top 25%)
PM-013,2022,A,36,Goias x Juventude,Moraes Jr,cartao_amarelo_1t,True,True,31.0,7999,resolvido,onitlasi_junior_de_moraes_rodrigues,resolvido,media,18.13,92.06,Média Prioridade (Top 10%),32.03,75.24,Detectado (Alta Prioridade / Top 10%)
PM-014,2022,A,36,Cuiaba x Palmeiras,Igor Carius,cartao_amarelo_1t,True,True,46.0,8004,resolvido,,nao_resolvido,nao_resolvido,2.3,29.03,Típico / Baixa Prioridade,,,Prioridade Basal (não sinalizado)
