serie,temporada,partida_id,rodada,data,confronto,motivo
A,2025,95,0,, x ,Súmula incompleta na origem (primeira página ausente)
A,2025,156,0,, x ,Súmula incompleta na origem (primeira página ausente)
A,2025,31,4,2025-04-16,Flamengo x Juventude,Layout da relação de atletas não reconhecido
A,2026,170,0,, x ,Súmula incompleta na origem (primeira página ausente)
A,2026,221,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2022,43,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2022,61,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2022,146,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2022,244,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2023,88,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2023,140,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2023,163,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2024,86,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2024,206,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2024,331,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2025,43,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2025,158,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2025,191,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2025,297,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2025,323,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2025,369,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2026,167,0,, x ,Súmula incompleta na origem (primeira página ausente)
B,2026,214,0,, x ,Súmula incompleta na origem (primeira página ausente)
