caso_id,temporada,serie,rodada,confronto,atleta,evento_alvo,evento_ocorreu,status_atleta,score_partida_heuristico,prob_partida_ml,classe_partida_ml,score_atleta_heuristico,prob_atleta_ml,classe_atleta_ml,status_deteccao_ml
PM-001,2022,B,38,Vila Nova x Sport,Romario,cometer_penalti_1t,False,nao_resolvido,0.0,0.7774,Classe 2: Alto Risco / Alerta Investigativo,,,Atleta não avaliável (nao_resolvido),Detectado (Alto Risco / Alerta Investigativo)
PM-002,2022,B,38,Criciuma x Tombense,Joseph,cometer_penalti_1t,True,resolvido,1.34,0.7861,Classe 2: Alto Risco / Alerta Investigativo,29.09,0.8011,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-003,2022,B,38,Sampaio Correa x Londrina,Mateusinho,cometer_penalti_1t,True,resolvido,0.0,0.6612,Classe 2: Alto Risco / Alerta Investigativo,28.69,0.816,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-004,2022,B,38,Sampaio Correa x Londrina,Ygor Catatau,cometer_penalti_1t,True,resolvido,0.0,0.6612,Classe 2: Alto Risco / Alerta Investigativo,25.9,0.8252,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-005,2022,B,31,Nautico x Sampaio Correa,Mateusinho,cartao_amarelo_1t,True,resolvido,12.44,0.7324,Classe 2: Alto Risco / Alerta Investigativo,28.69,0.816,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-006,2022,A,25,Juventude x Avai,Paulo Miranda,cartao_amarelo_1t,True,resolvido,15.39,0.7623,Classe 2: Alto Risco / Alerta Investigativo,42.01,0.8437,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-007,2022,A,26,Palmeiras x Juventude,Paulo Miranda,cartao_amarelo_1t,True,resolvido,1.34,0.7231,Classe 2: Alto Risco / Alerta Investigativo,42.01,0.8437,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-008,2022,A,27,Juventude x Fortaleza,Gabriel Tota,cartao_amarelo_1t,True,abaixo_do_minimo_de_cartoes,4.03,0.5721,Classe 1: Monitoramento / Risco Moderado,,,Atleta não avaliável (abaixo_do_minimo_de_cartoes),Detectado (Risco Moderado / Triagem ML)
PM-009,2022,A,28,Fluminense x Juventude,Gabriel Tota,cartao_amarelo_1t,True,abaixo_do_minimo_de_cartoes,0.0,0.6938,Classe 2: Alto Risco / Alerta Investigativo,,,Atleta não avaliável (abaixo_do_minimo_de_cartoes),Detectado (Alto Risco / Alerta Investigativo)
PM-010,2022,A,36,Santos x Avai,Eduardo Bauermann,cartao_amarelo,False,resolvido,4.4,0.7404,Classe 2: Alto Risco / Alerta Investigativo,31.58,0.8373,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-011,2022,A,37,Botafogo x Santos,Eduardo Bauermann,cartao_vermelho,True,resolvido,6.01,0.5698,Classe 1: Monitoramento / Risco Moderado,31.58,0.8373,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-012,2022,A,32,Ceara x Cuiaba,Nino Paraiba,cartao_amarelo,True,resolvido,15.33,0.8653,Classe 2: Alto Risco / Alerta Investigativo,17.12,0.8475,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-013,2022,A,36,Goias x Juventude,Moraes Jr,cartao_amarelo_1t,True,resolvido,18.13,0.8618,Classe 2: Alto Risco / Alerta Investigativo,32.03,0.8348,Classe 2: Extrema Anomalia / Alto Risco,Detectado (Alto Risco / Alerta Investigativo)
PM-014,2022,A,36,Cuiaba x Palmeiras,Igor Carius,cartao_amarelo_1t,True,nao_resolvido,2.3,0.7151,Classe 2: Alto Risco / Alerta Investigativo,,,Atleta não avaliável (nao_resolvido),Detectado (Alto Risco / Alerta Investigativo)
