partida_id,temporada,serie,rodada,data,clube_mandante,clube_visitante,total_cartoes,cartoes_1t,penaltis_1t,exposure_total_partida,iforest_outlier,prob_suspeicao_ml,classificacao_ml,match_anomaly_score
7958,2022,A,32,2022-10-16,Ceara,Cuiaba,10,4,0,0.5187,0,0.8653,Classe 2: Alto Risco / Alerta Investigativo,15.33
7999,2022,A,36,2022-11-05,Goias,Juventude,10,5,0,0.8562,0,0.8618,Classe 2: Alto Risco / Alerta Investigativo,18.13
8360,2023,A,34,2023-11-12,Gremio,Corinthians,10,4,0,0.4749,0,0.8593,Classe 2: Alto Risco / Alerta Investigativo,15.34
5026,2015,A,4,2015-05-31,Figueirense,Cruzeiro,10,4,0,0.0061,0,0.8499,Classe 2: Alto Risco / Alerta Investigativo,15.58
5201,2015,A,22,2015-09-02,Atletico-MG,Athletico-PR,10,4,0,0.0061,0,0.8499,Classe 2: Alto Risco / Alerta Investigativo,15.58
5008,2015,A,3,2015-05-23,Vasco,Internacional,10,4,0,0.0061,0,0.8499,Classe 2: Alto Risco / Alerta Investigativo,15.58
5074,2015,A,9,2015-06-28,Coritiba,Cruzeiro,10,5,0,0.0061,0,0.8478,Classe 2: Alto Risco / Alerta Investigativo,18.38
331,2022,B,34,2022-10-08,Ponte Preta,Vila Nova,10,5,0,0.5,0,0.8423,Classe 2: Alto Risco / Alerta Investigativo,21.5
5873,2017,A,13,2017-07-13,Sport,Chapecoense,10,4,0,0.0084,0,0.8382,Classe 2: Alto Risco / Alerta Investigativo,16.76
6122,2017,A,38,2017-12-03,Sao Paulo,Bahia,10,4,0,0.0084,0,0.8382,Classe 2: Alto Risco / Alerta Investigativo,16.76
5403,2016,A,4,2016-05-29,Vitoria,Atletico-MG,10,4,0,0.0058,0,0.8374,Classe 2: Alto Risco / Alerta Investigativo,17.29
5481,2016,A,12,2016-06-29,Chapecoense,Cruzeiro,10,5,0,0.0058,0,0.8343,Classe 2: Alto Risco / Alerta Investigativo,20.09
8007,2022,A,37,2022-11-09,Coritiba,Corinthians,10,5,1,0.4962,0,0.8205,Classe 2: Alto Risco / Alerta Investigativo,22.53
8295,2023,A,27,2023-10-19,Fluminense,Corinthians,10,5,1,0.6849,0,0.8149,Classe 2: Alto Risco / Alerta Investigativo,22.54
322,2022,B,33,2022-10-04,Crb,Chapecoense,10,4,1,0.5,0,0.8024,Classe 2: Alto Risco / Alerta Investigativo,23.1
187,2023,B,19,2023-07-23,Sampaio Corrêa,Sport,3,1,0,0.5,0,0.7939,Classe 2: Alto Risco / Alerta Investigativo,1.34
304,2022,B,31,2022-09-25,Criciúma,Chapecoense,3,1,0,0.5,0,0.7861,Classe 2: Alto Risco / Alerta Investigativo,1.34
284,2022,B,29,2022-09-08,Criciúma,Bahia,3,1,0,0.5,0,0.7861,Classe 2: Alto Risco / Alerta Investigativo,1.34
338,2022,B,34,2022-10-08,Bahia,Brusque,3,1,0,0.5,0,0.7861,Classe 2: Alto Risco / Alerta Investigativo,1.34
99,2022,B,10,2022-06-04,Tombense,Ituano,3,1,0,0.5,0,0.7861,Classe 2: Alto Risco / Alerta Investigativo,1.34
374,2022,B,38,2022-11-05,Criciúma,Tombense,3,1,0,0.5,0,0.7861,Classe 2: Alto Risco / Alerta Investigativo,1.34
257,2022,B,26,2022-08-26,Grêmio,Ituano,3,1,0,0.5,0,0.7861,Classe 2: Alto Risco / Alerta Investigativo,1.34
