serie,evento,temporada,partida_id,clube_slug,num_camisa,atleta,partida_sem_escalacao
A,cartoes,2025,95,juventude,16,Jadson Alves dos Santos,True
A,cartoes,2025,95,juventude,1,Luiz Gustavo de Almeida Pinto,True
A,cartoes,2025,95,juventude,95,Caique de Jesus Goncalves,True
A,cartoes,2025,95,red_bull_bragantino,21,Lucas Henrique Barbosa,True
A,cartoes,2025,95,red_bull_bragantino,18,Thiago Nicolas Borbas Silva,True
A,cartoes,2025,95,juventude,44,Luiz Gustavo da Silva Machado Duarte,True
A,cartoes,2025,95,red_bull_bragantino,34,Jose Andres Hurtado Cheme,True
A,cartoes,2025,95,red_bull_bragantino,21,Lucas Henrique Barbosa,True
A,cartoes,2025,95,red_bull_bragantino,2,Guzman Rodriguez Ferrari,True
A,cartoes,2025,156,atletico_mineiro_saf,92,Eduardo Pereira Rodrigues,True
A,cartoes,2025,156,atletico_mineiro_saf,16,Ruan Tressoldi Netto,True
A,cartoes,2025,156,fortaleza_ec_saf,88,Lucas Pacheco Affini,True
A,cartoes,2025,31,junior,9,Gilberto Oliveira Souza,True
A,cartoes,2026,170,remo,37,Jandir Breno Souza Silva,True
A,cartoes,2026,170,athletico_paranaense,10,Bruno Zapelli,True
A,cartoes,2026,170,remo,79,Marcelo Rodrigues Souza,True
A,cartoes,2026,170,athletico_paranaense,5,Antonio Feliphe Costa Silva,True
A,cartoes,2026,170,athletico_paranaense,21,Leonardo Caetano Silva,True
A,cartoes,2026,170,athletico_paranaense,63,Diogo Riquelme Rivas do Nascimento,True
A,cartoes,2026,221,palmeiras,22,Joaquin Piquerez Moreira,True
A,cartoes,2026,221,fluminense,23,Claudio Rodrigues Gomes,True
A,cartoes,2026,221,fluminense,17,Agustin Canobbio Graviz,True
A,cartoes,2026,221,palmeiras,56,Arthur Gabriel Santana Marcolino,True
A,cartoes,2026,221,fluminense,32,Luciano Federico Acosta,True
A,cartoes,2026,221,fluminense,8,Matheus Martinelli Lima,True
A,cartoes,2026,221,palmeiras,15,Gustavo Raul Gomez Portillo,True
A,gols,2025,95,red_bull_bragantino,10,Jhonatan dos Santos Rosa,True
A,gols,2025,156,atletico_mineiro_saf,500,Givanildo Vieira de Sousa,True
A,gols,2025,156,atletico_mineiro_saf,14,Vitor Hugo Franchescoli de Souza,True
A,gols,2025,156,fortaleza_ec_saf,18,Deyverson Brum Silva,True
A,gols,2025,156,atletico_mineiro_saf,92,Eduardo Pereira Rodrigues,True
A,gols,2025,156,fortaleza_ec_saf,18,Deyverson Brum Silva,True
A,gols,2025,156,fortaleza_ec_saf,18,Deyverson Brum Silva,True
A,gols,2026,170,remo,37,Jandir Breno Souza Silva,True
A,gols,2026,170,athletico_paranaense,9,Kevin Estiben Viveros Rodallega,True
A,gols,2026,170,athletico_paranaense,9,Kevin Estiben Viveros Rodallega,True
A,gols,2026,221,palmeiras,15,Gustavo Raul Gomez Portillo,True
A,gols,2026,221,fluminense,7,Givanildo Vieira de Sousa,True
A,gols,2026,221,palmeiras,18,Mauricio Magalhaes Prado,True
A,gols,2026,221,fluminense,90,Kevin Steven Serna Jaramillo,True
A,gols,2026,221,fluminense,14,German Ezequiel Cano,True
B,cartoes,2022,43,nautico,23,Leandro Carvalho da Silva,True
B,cartoes,2022,43,nautico,23,Leandro Carvalho da Silva,True
B,cartoes,2022,43,guarani,16,Matheus Pereira de Souza,True
B,cartoes,2022,43,guarani,8,Eduardo Luiz Person,True
B,cartoes,2022,43,nautico,3,Carlos Eduardo da Silva Santos,True
B,cartoes,2022,43,guarani,13,Diogo Mateus de Almeida Rodrigues Maciel,True
B,cartoes,2022,61,ponte_preta,16,Reginaldo Ramires de Oliveira Albertino,True
B,cartoes,2022,61,novorizontino,5,Jhony Douglas Santiago,True
B,cartoes,2022,61,novorizontino,2,Felipe Albuquerque Felippi,True
B,cartoes,2022,61,ponte_preta,19,Felipe Amaral Casarin Damasceno,True
B,cartoes,2022,61,ponte_preta,25,Wallisson Luiz Alves Maximo,True
B,cartoes,2022,61,ponte_preta,3,Thiago Oliveira Lopes,True
B,cartoes,2022,61,novorizontino,3,Rodolfo Filemon de Oliveira da Silva,True
B,cartoes,2022,61,novorizontino,15,Leonardo Lima dos Santos,True
B,cartoes,2022,146,operario,8,Tomas Almino Bastos da Silva,True
B,cartoes,2022,146,chapecoense,7,Chrystian Amaral Barletta de Almeida,True
B,cartoes,2022,146,chapecoense,10,Tiago Real do Prado,True
B,cartoes,2022,146,chapecoense,8,Marcelo de Freitas Costa,True
B,cartoes,2022,146,chapecoense,9,Pedro Henrique Perotti,True
B,cartoes,2022,146,operario,10,Giovanni Fernando Cofreste Pavani,True
B,cartoes,2022,146,chapecoense,27,Wesley Frazan Bernardo,True
B,cartoes,2022,244,operario,19,Felipe Garcia Goncalves,True
B,cartoes,2022,244,criciuma,8,Arilson Carlos Alves Baptista,True
B,cartoes,2022,244,criciuma,5,Marcos Vinicius Cerato,True
B,cartoes,2022,244,operario,4,Gustavo Alcino,True
B,cartoes,2023,88,chapecoense,22,Bruno Vinicius Simão Elesbão,True
B,cartoes,2023,88,sampaio_correa,17,Rafael Oliveira Silva,True
B,cartoes,2023,88,chapecoense,11,Emaxwell Souza de Lima,True
B,cartoes,2023,140,atletico,8,Rhaldney Norberto Simião Gomes,True
B,cartoes,2023,140,abc,14,Wellington Rodrigues dos Reis,True
B,cartoes,2023,140,abc,10,Thonny Anderson da Silva Carvalho,True
B,cartoes,2023,140,atletico,5,Renato Alves de Mendonça,True
B,cartoes,2023,140,atletico,7,Matheus de Sales Cabral,True
B,cartoes,2023,140,atletico,1,Diego Terra Loureiro,True
B,cartoes,2023,140,atletico,1,Diego Terra Loureiro,True
B,cartoes,2023,140,abc,9,Felipe Garcia Goncalves,True
B,cartoes,2023,140,abc,15,Stephannyo Afonso Lopes de Oliveira,True
B,cartoes,2023,163,guarani,17,Bruno Jose de Souza,True
B,cartoes,2023,163,criciuma,42,Miqueias Cabral Evaristo,True
B,cartoes,2023,163,guarani,19,João Victor Lima Ferreira,True
B,cartoes,2023,163,guarani,5,Matheus Barbosa Teixeira,True
B,cartoes,2023,163,guarani,22,Álvaro José Oliveira Dias,True
B,cartoes,2024,86,chapecoense,57,João Pedro Galvão de Carvalho,True
B,cartoes,2024,86,chapecoense,5,Auremir Evangelista dos Santos,True
B,cartoes,2024,86,avai,77,Jose Ricardo Barbosa Ribeiro Drumond,True
B,cartoes,2024,86,avai,6,Willian Marlon Ferreira Moraes,True
B,cartoes,2024,86,chapecoense,30,Thomas Jaguaribe Bedinelli,True
B,cartoes,2024,86,avai,19,Joao Paulo da Silva Alves,True
B,cartoes,2024,86,chapecoense,7,Marcio Antonio de Sousa Junior,True
B,cartoes,2024,86,chapecoense,27,Regis Tosatti Giacomin,True
B,cartoes,2024,86,chapecoense,31,Tarik Michel Kedes Boschetti,True
B,cartoes,2024,206,chapecoense,10,Giovanni Augusto Oliveira Cardoso,True
B,cartoes,2024,206,chapecoense,99,Rafael dos Santos Carvalheira Natividade,True
B,cartoes,2024,206,guarani,8,Marlon Douglas de Sales Silva,True
B,cartoes,2024,206,chapecoense,35,Guilherme Seefeldt Krolow,True
