corte_percentil,score_minimo,sinalizados,pct_da_base,alertas_por_rodada,casos_capturados,casos_conhecidos,sensibilidade,alertas_por_caso_capturado,ganho_sobre_aleatorio,p_valor_vs_acaso
99.9,46.04,5,0.11,0.01,0,13,0.0,,0.0,1.0
99.5,33.4,24,0.53,0.05,0,13,0.0,,0.0,1.0
99.0,30.24,45,0.99,0.1,0,13,0.0,,0.0,1.0
98.0,25.99,90,1.97,0.2,0,13,0.0,,0.0,1.0
97.0,23.58,138,3.03,0.3,0,13,0.0,,0.0,1.0
96.0,21.98,183,4.01,0.4,0,13,0.0,,0.0,1.0
95.0,20.92,229,5.02,0.5,0,13,0.0,,0.0,1.0
92.5,18.94,343,7.52,0.75,1,13,0.0769,343.0,1.02,0.6388
90.0,16.65,455,9.98,0.99,2,13,0.1538,227.5,1.54,0.3778
85.0,14.37,685,15.03,1.5,4,13,0.3077,171.2,2.05,0.1183
80.0,12.27,913,20.03,1.99,4,13,0.3077,228.2,1.54,0.2533
75.0,10.83,1139,24.98,2.49,5,13,0.3846,227.8,1.54,0.2053
70.0,9.43,1369,30.03,2.99,5,13,0.3846,273.8,1.28,0.3464
60.0,7.38,1823,39.99,3.98,5,13,0.3846,364.6,0.96,0.6468
50.0,5.51,2281,50.03,4.98,6,13,0.4615,380.2,0.92,0.7106
