partida_id,temporada,serie,rodada,data,clube_mandante,clube_visitante,total_cartoes,cartoes_1t,prop_cartoes_1t,cartoes_30m,penaltis_1t,match_anomaly_score,percentil_anomalia,prioridade_triagem
7998,2022,A,36,2022-11-05,Bragantino,America-MG,8,8,1.0,3,2,56.55,100.0,Extrema Anomalia (Top 1%)
145,2022,B,15,2022-06-29,Novorizontino,Vasco da Gama,9,7,0.7777777777777778,6,0,49.92,99.98,Extrema Anomalia (Top 1%)
7110,2020,A,23,2020-11-28,Santos,Sport,6,6,1.0,4,1,49.21,99.96,Extrema Anomalia (Top 1%)
8345,2023,A,32,2023-11-22,Fluminense,Sao Paulo,11,7,0.6363636363636364,7,0,48.61,99.93,Extrema Anomalia (Top 1%)
8082,2023,A,6,2023-05-14,Corinthians,Sao Paulo,6,6,1.0,4,1,47.11,99.91,Extrema Anomalia (Top 1%)
6109,2017,A,37,2017-11-26,Ponte Preta,Vitoria,10,6,0.6,6,1,45.2,99.89,Extrema Anomalia (Top 1%)
5933,2017,A,19,2017-08-06,Bahia,Sao Paulo,6,6,1.0,3,1,42.3,99.87,Extrema Anomalia (Top 1%)
310,2023,B,31,2023-10-06,Crb,Ceará,6,6,1.0,4,0,41.92,99.85,Extrema Anomalia (Top 1%)
7792,2022,A,15,2022-07-03,Atletico-GO,Sao Paulo,12,7,0.5833333333333334,4,2,40.39,99.82,Extrema Anomalia (Top 1%)
5866,2017,A,13,2017-07-12,Ponte Preta,Bahia,4,4,1.0,4,0,40.27,99.8,Extrema Anomalia (Top 1%)
316,2023,B,32,2023-10-15,Vitória,Guarani,5,5,1.0,4,0,40.25,99.77,Extrema Anomalia (Top 1%)
5148,2015,A,17,2015-08-08,Santos,Coritiba,5,5,1.0,4,0,40.25,99.77,Extrema Anomalia (Top 1%)
5464,2016,A,10,2016-06-23,Gremio,Vitoria,9,7,0.7777777777777778,3,1,38.77,99.74,Extrema Anomalia (Top 1%)
5177,2015,A,20,2015-08-22,Goias,Vasco,8,6,0.75,4,1,37.18,99.71,Extrema Anomalia (Top 1%)
5380,2016,A,2,2016-05-22,Santos,Coritiba,7,5,0.7142857142857143,5,0,37.07,99.69,Extrema Anomalia (Top 1%)
6074,2017,A,33,2017-11-09,Atletico-MG,Atletico-GO,11,7,0.6363636363636364,3,1,35.18,99.67,Extrema Anomalia (Top 1%)
7686,2022,A,5,2022-05-07,Atletico-MG,America-MG,9,5,0.5555555555555556,5,1,35.04,99.65,Extrema Anomalia (Top 1%)
146,2023,B,15,2023-07-02,Sport,Ceará,5,4,0.8,4,1,34.81,99.62,Extrema Anomalia (Top 1%)
5246,2015,A,26,2015-09-17,Flamengo,Coritiba,5,4,0.8,4,1,34.81,99.62,Extrema Anomalia (Top 1%)
7685,2022,A,3,2022-06-01,Fortaleza,Ceara,10,7,0.7,4,0,34.21,99.58,Extrema Anomalia (Top 1%)
134,2022,B,14,2022-06-25,Criciúma,Vila Nova,7,5,0.7142857142857143,4,1,34.08,99.56,Extrema Anomalia (Top 1%)
91,2022,B,10,2022-06-02,Guarani,Vila Nova,8,6,0.75,4,0,33.68,99.53,Extrema Anomalia (Top 1%)
174,2022,B,18,2022-07-15,Criciúma,Ponte Preta,8,6,0.75,4,0,33.68,99.53,Extrema Anomalia (Top 1%)
35,2022,B,4,2022-04-26,Novorizontino,Chapecoense,6,5,0.8333333333333334,4,0,33.33,99.5,Extrema Anomalia (Top 1%)
6399,2018,A,28,2018-10-06,Athletico-PR,America-MG,6,5,0.8333333333333334,4,0,33.27,99.46,Extrema Anomalia (Top 1%)
6262,2018,A,14,2018-07-22,Sport,Fluminense,6,5,0.8333333333333334,4,0,33.27,99.46,Extrema Anomalia (Top 1%)
5302,2015,A,32,2015-10-25,Coritiba,Sao Paulo,8,5,0.625,5,0,32.71,99.43,Extrema Anomalia (Top 1%)
8741,2024,A,34,2024-11-20,Gremio,Juventude,8,6,0.75,4,0,32.23,99.41,Extrema Anomalia (Top 1%)
132,2023,B,14,2023-06-27,Vila Nova,Tombense,10,6,0.6,5,0,32.18,99.39,Extrema Anomalia (Top 1%)
5596,2016,A,23,2016-09-08,Internacional,Santos,9,6,0.6666666666666666,4,0,31.96,99.36,Extrema Anomalia (Top 1%)
201,2022,B,21,2022-07-30,Ponte Preta,Operário,9,6,0.6666666666666666,3,1,31.71,99.34,Extrema Anomalia (Top 1%)
331,2023,B,34,2023-10-27,Guarani,Botafogo,6,5,0.8333333333333334,4,0,31.39,99.32,Extrema Anomalia (Top 1%)
225,2023,B,23,2023-08-11,Novorizontino,Mirassol,8,7,0.875,2,0,31.32,99.3,Extrema Anomalia (Top 1%)
58,2023,B,6,2023-05-13,Juventude,Mirassol,9,7,0.7777777777777778,3,0,31.24,99.28,Extrema Anomalia (Top 1%)
5329,2015,A,35,2015-11-18,Ponte Preta,Figueirense,8,5,0.625,4,1,31.13,99.25,Extrema Anomalia (Top 1%)
6686,2019,A,19,2019-09-14,Flamengo,Santos,7,5,0.7142857142857143,4,0,30.88,99.23,Extrema Anomalia (Top 1%)
292,2022,B,30,2022-09-17,Crb,Cruzeiro Saf,4,4,1.0,3,0,30.84,99.19,Extrema Anomalia (Top 1%)
5810,2017,A,7,2017-06-14,Flamengo,Ponte Preta,4,4,1.0,3,0,30.84,99.19,Extrema Anomalia (Top 1%)
6088,2017,A,35,2017-11-15,Gremio,Sao Paulo,4,4,1.0,3,0,30.84,99.19,Extrema Anomalia (Top 1%)
8234,2023,A,21,2023-08-27,Athletico-PR,Fluminense,7,6,0.8571428571428571,3,0,30.75,99.14,Extrema Anomalia (Top 1%)
5575,2016,A,21,2016-08-21,Figueirense,Cruzeiro,10,6,0.6,4,0,30.71,99.11,Extrema Anomalia (Top 1%)
5728,2016,A,37,2016-11-26,Botafogo-RJ,Ponte Preta,10,6,0.6,4,0,30.71,99.11,Extrema Anomalia (Top 1%)
8712,2024,A,31,2024-10-26,Atletico-MG,Internacional,8,4,0.5,4,2,30.69,99.08,Extrema Anomalia (Top 1%)
357,2023,B,36,2023-11-12,Ceará,Mirassol,5,4,0.8,4,0,30.41,99.06,Extrema Anomalia (Top 1%)
177,2022,B,18,2022-07-16,Grêmio,Tombense,3,3,1.0,2,2,30.39,99.03,Extrema Anomalia (Top 1%)
7593,2021,A,32,2021-11-14,Ceara,Sport,3,3,1.0,3,0,30.24,98.97,Alta Prioridade de Escrutínio (Top 5%)
7350,2021,A,9,2021-07-04,Flamengo,Fluminense,3,3,1.0,3,0,30.24,98.97,Alta Prioridade de Escrutínio (Top 5%)
7872,2022,A,23,2022-08-21,Fortaleza,Corinthians,3,3,1.0,3,0,30.24,98.97,Alta Prioridade de Escrutínio (Top 5%)
5001,2015,A,2,2015-05-17,Atletico-MG,Fluminense,3,3,1.0,3,0,30.24,98.97,Alta Prioridade de Escrutínio (Top 5%)
