temporada,serie,clube_slug,atleta,total_cartoes,cartoes_1t,prop_cartoes_1t,minuto_medio_partida,iforest_outlier,prob_suspeicao_ml,classificacao_ml,athlete_anomaly_score
2022,A,juventude,Paulo Miranda,5,3,0.6,35.8,0,0.8547,Classe 2: Extrema Anomalia / Alto Risco,42.08
2015,A,internacional,Alex Raphael Meschini,4,2,0.5,36.5,0,0.8536,Classe 2: Extrema Anomalia / Alto Risco,35.52
2022,A,juventude,Onitlasi Júnior de Moraes Rodrigues,4,2,0.5,48.0,0,0.8519,Classe 2: Extrema Anomalia / Alto Risco,32.07
2023,B,guarani,Lucas Cavalcante Silva Afonso,4,2,0.5,48.0,0,0.8519,Classe 2: Extrema Anomalia / Alto Risco,32.07
2021,A,sport,André Felipe Ribeiro de Souza,4,2,0.5,48.0,0,0.8519,Classe 2: Extrema Anomalia / Alto Risco,32.07
2022,A,santos,Eduardo,8,4,0.5,56.5,0,0.8452,Classe 2: Extrema Anomalia / Alto Risco,31.66
2024,A,cuiaba,Derik Lacerda,8,4,0.5,56.5,0,0.8452,Classe 2: Extrema Anomalia / Alto Risco,31.66
2016,A,sport,Rithely,4,2,0.5,43.0,0,0.8438,Classe 2: Extrema Anomalia / Alto Risco,33.57
2015,A,atletico_mg,Carlos Júnior,5,3,0.6,35.2,0,0.8419,Classe 2: Extrema Anomalia / Alto Risco,42.26
2023,A,gremio,Bruno Uvini,4,2,0.5,47.8,0,0.8409,Classe 2: Extrema Anomalia / Alto Risco,32.13
2020,A,goias,Iago Mendonça,4,2,0.5,41.2,0,0.8392,Classe 2: Extrema Anomalia / Alto Risco,34.11
2018,A,palmeiras,Gustavo Gómez,4,2,0.5,43.2,0,0.8372,Classe 2: Extrema Anomalia / Alto Risco,33.51
2016,A,vitoria,Ramon Menezes Roma,4,2,0.5,48.2,0,0.8362,Classe 2: Extrema Anomalia / Alto Risco,32.01
2017,A,vitoria,Neilton Mestzk,4,2,0.5,48.2,0,0.8362,Classe 2: Extrema Anomalia / Alto Risco,32.01
2023,A,fortaleza,Imanol Machuca,4,2,0.5,48.2,0,0.8362,Classe 2: Extrema Anomalia / Alto Risco,32.01
2017,A,atletico_mg,Gleison Bremer,4,2,0.5,37.0,0,0.835,Classe 2: Extrema Anomalia / Alto Risco,35.37
2022,B,nautico,Geuvanio Santos da Silva Lima,4,2,0.5,37.2,0,0.8344,Classe 2: Extrema Anomalia / Alto Risco,35.31
2017,A,gremio,Lucas Barrios,4,2,0.5,37.2,0,0.8344,Classe 2: Extrema Anomalia / Alto Risco,35.31
2022,A,ceara,Nino Paraíba,11,3,0.2727,64.1,0,0.8333,Classe 2: Extrema Anomalia / Alto Risco,17.15
