protocolo,nivel,cenario,criterio,capturados,avaliados,sensibilidade,ic95_inferior,ic95_superior,percentil_mediano_da_prob
in_sample,partida,todos_os_positivos,Classe 2 (Alto Risco),12,14,0.8571,0.6006,0.9599,97.15
in_sample,partida,todos_os_positivos,Classe 1 ou 2 (sinalizado),14,14,1.0,0.7847,1.0,97.15
in_sample,atleta,todos_os_positivos,Classe 2 (Alto Risco),7,7,1.0,0.6457,1.0,99.51
in_sample,atleta,todos_os_positivos,Classe 1 ou 2 (sinalizado),7,7,1.0,0.6457,1.0,99.51
leave_one_out,partida,todas_as_dobras,Classe 2 (Alto Risco),6,14,0.4286,0.2138,0.6741,79.09
leave_one_out,partida,todas_as_dobras,Classe 1 ou 2 (sinalizado),11,14,0.7857,0.5241,0.9243,79.09
leave_one_out,atleta,todas_as_dobras,Classe 2 (Alto Risco),1,7,0.1429,0.0257,0.5131,47.21
leave_one_out,atleta,todas_as_dobras,Classe 1 ou 2 (sinalizado),2,7,0.2857,0.0822,0.6411,47.21
separacao_por_serie,partida,treina_em_B_avalia_em_A,Classe 2 (Alto Risco),1,9,0.1111,0.0199,0.435,53.67
separacao_por_serie,partida,treina_em_B_avalia_em_A,Classe 1 ou 2 (sinalizado),3,9,0.3333,0.1206,0.6458,53.67
separacao_por_serie,partida,treina_em_A_avalia_em_B,Classe 2 (Alto Risco),3,5,0.6,0.2307,0.8824,85.92
separacao_por_serie,partida,treina_em_A_avalia_em_B,Classe 1 ou 2 (sinalizado),4,5,0.8,0.3755,0.9638,85.92
separacao_por_serie,atleta,treina_em_B_avalia_em_A,Classe 2 (Alto Risco),1,4,0.25,0.0456,0.6994,63.52
separacao_por_serie,atleta,treina_em_B_avalia_em_A,Classe 1 ou 2 (sinalizado),1,4,0.25,0.0456,0.6994,63.52
separacao_por_serie,atleta,treina_em_A_avalia_em_B,Classe 2 (Alto Risco),0,3,0.0,0.0,0.5615,59.26
separacao_por_serie,atleta,treina_em_A_avalia_em_B,Classe 1 ou 2 (sinalizado),1,3,0.3333,0.0615,0.7923,59.26
