nivel,tier,corte_percentil,sinalizados,pct_da_base,alertas_por_rodada,casos_conhecidos_no_tier,casos_conhecidos_totais,alertas_por_caso_conhecido,alertas_por_temporada_serie
partida,Extrema Anomalia (Top 1%),99.0,45,0.99,0.1,0,13,,
partida,Alta Prioridade de Escrutínio (Top 5%),95.0,184,4.04,0.4,0,13,,
partida,Média Prioridade (Top 10%),90.0,226,4.96,0.49,2,13,113.0,
partida,Típico / Baixa Prioridade,,4104,90.02,8.96,11,13,373.1,
atleta,Extrema Anomalia Temporal (Top 1%),99.0,38,1.03,,0,7,,3.17
atleta,Alta Concentração Precoce (Top 5%),95.0,147,3.98,,0,7,,12.25
atleta,Média Concentração (Top 10%),90.0,186,5.04,,1,7,186.0,15.5
atleta,Padrão Basal Normal,,3323,89.96,,6,7,553.8,276.92
partida,TOTAL SINALIZADO (todos os tiers),90.0,455,9.98,0.99,2,13,227.5,
atleta,TOTAL SINALIZADO (todos os tiers),90.0,371,10.04,,1,7,371.0,30.92
