atleta,serie,temporada,minuto_medio_anterior,minuto_medio_harmonizado,score_anterior,percentil_anterior,score_novo,percentil_novo,delta_percentil
Nino,A,2022,24.8,24.8,72.29,99.59,72.29,99.59,0.0
Gabriel Baralhas,A,2022,42.3,43.1,64.82,98.24,64.58,98.24,0.0
Luiz Eduardo Barros Cavalcanti,B,2022,31.8,43.0,51.14,95.43,47.78,94.4,-1.03
Paulo Victor Ferreira de Jesus,B,2022,19.3,34.3,46.85,93.34,43.56,91.45,-1.89
Anderson Wanderllan de Moraes Rodrigues,B,2022,22.0,37.0,46.85,93.34,42.75,90.73,-2.61
Igor Marques Paciencia Cardoso,B,2022,23.8,46.3,40.48,86.82,33.73,78.36,-8.46
Hygor Cleber Garcia Silva,B,2022,38.0,49.8,35.07,77.59,31.53,73.96,-3.63
Joseph Mauricio de Oliveira Figueiredo,B,2022,35.2,57.8,35.91,78.51,29.13,68.46,-10.05
Mateus da Silva Duarte,B,2022,25.0,50.7,36.46,78.91,28.75,67.69,-11.22
Romario Guilherme dos Santos,B,2022,41.4,68.8,21.24,44.21,13.02,23.38,-20.83
