corte_percentil,score_minimo,sinalizados,pct_da_base,alertas_por_temporada_serie,casos_capturados,casos_conhecidos,sensibilidade,ganho_sobre_aleatorio,p_valor_vs_acaso
99.9,77.52,4,0.11,0.3,0,7,0.0,0.0,1.0
99.5,71.63,19,0.51,1.6,0,7,0.0,0.0,1.0
99.0,67.25,38,1.03,3.2,0,7,0.0,0.0,1.0
98.0,63.67,74,2.0,6.2,0,7,0.0,0.0,1.0
97.0,56.89,112,3.03,9.3,0,7,0.0,0.0,1.0
96.0,51.85,148,4.01,12.3,0,7,0.0,0.0,1.0
95.0,49.14,185,5.01,15.4,0,7,0.0,0.0,1.0
92.5,44.54,278,7.53,23.2,0,7,0.0,0.0,1.0
90.0,41.76,371,10.04,30.9,1,7,0.1429,1.42,0.5236
85.0,38.78,555,15.02,46.2,1,7,0.1429,0.95,0.6804
80.0,35.37,739,20.01,61.6,1,7,0.1429,0.71,0.7907
75.0,31.89,924,25.01,77.0,2,7,0.2857,1.14,0.5556
70.0,29.97,1109,30.02,92.4,3,7,0.4286,1.43,0.3534
60.0,24.73,1479,40.04,123.2,6,7,0.8571,2.14,0.0188
50.0,21.46,1849,50.05,154.1,6,7,0.8571,1.71,0.0627
